Course Title,Course Info,Course Rating,Course Duration,Course Level,Source
Code Free Data Science,"How to design Data Science workflows without any programming involvedEssential Data Science skills to design, build, test and evaluate predictive modelsData Manipulation, preparation and cclassification and clustering methodsWays to apply Data Science algorithms to real data and evaluate and interpret the results
Not specified",4.3,14.0,Beginner,Coursera
Python for Data Science,"Explain the significance of Python in data science and its real-world applications.Apply Python to manipulate and analyze diverse data sources, using Pandas and relevant data typesCreate informative data visualizations and draw insights from data distributions and feature relationshipsDevelop a comprehensive data preparation workflow for machine learning, including data rescaling and feature engineering
Data cleaning and preprocessing, Data Analysis, Feature Engineering, Data transformation, Exploratory Data Analysis",3.7,36.0,Beginner,Coursera
Linear Algebra for Machine Learning and Data Science,"Represent data as vectors and matrices and identify their properties using concepts of singularity, rank, and linear independenceApply common vector and matrix algebra operations like dot product, inverse, and determinantsExpress certain types of matrix operations as linear transformation, and apply concepts of eigenvalues and eigenvectors to machine learning problems
Eigenvalues And Eigenvectors, Linear Equation, Determinants, Machine Learning, Linear Algebra",4.5,29.0,Beginner,Coursera
Build a Data Science Web App with Streamlit and Python,"Build interactive web applications with Streamlit and PythonUse Pandas for data manipulation in data science workflows
Data Science, Python Programming, Streamlit, Web Development, Data Visualization",4.6,2.0,Intermediate,Coursera
Vital Skills for Data Science Specialization,"Identify applications of Data Science.Identify the steps of the Data Science process and apply them with real world data.Discuss privacy concerns.
Information Privacy, Cybersecurity, analysis, Ethics",4.5,80.0,Intermediate,Coursera
Clinical Data Science Specialization,"Not specified
Data Quality Assessment, Computational Phenotyping, Implementation Science, R Programming, Clinical Text Mining",4.4,80.0,Intermediate,Coursera
The Path to Insights: Data Models and Pipelines,"Build data models that answer business questions Apply the ETL process to workplace scenariosExplore ETL toolsConstruct a pipeline to deliver necessary data
Extraction, Transformation And Loading (ETL), Data transformation, Data Management, Database Optimization, Google Dataflow/Google BigQuery",4.7,23.0,Expert,Coursera
Data Science Methods for Quality Improvement Specialization,"Manage, describe, and analyze data using applied statisticsApply continuous and/or discrete data methods for process analysis, improvement, and ongoing management in a business or workplaceAnalyze measurement systems to ensure their stability and capability
Data Science, Data Analysis, Process Engineering, Rstudio, Quality Improvement",4.6,40.0,Intermediate,Coursera
Python and Statistics for Financial Analysis,"Not specified
Financial Data Analysis, Financial Analysis, Python Programming, Statistical Analysis, Data Visualization",4.4,12.0,Intermediate,Coursera
IBM AI Engineering Professional Certificate,"Describe machine learning, deep learning, neural networks, and ML algorithms like classification, regression, clustering, and dimensional reduction Implement supervised and unsupervised machine learning models using SciPy and ScikitLearn Deploy machine learning algorithms and pipelines on Apache Spark Build deep learning models and neural networks using Keras, PyTorch, and TensorFlow 
Image Processing, Artificial Intelligence (AI), Opencv, Computer Vision, Deep Learning, Machine Learning, regression, Hierarchical Clustering, classification, SciPy and scikit-learn, Artificial Neural Network, keras",4.5,80.0,Intermediate,Coursera
Data Science in Real Life,"Identify strengths and weaknesses in experimental designsLearn novel solutions for managing data pullsDescribe common pitfalls in communicating data analysesUnderstand a typical day in the life of a data analysis manager
Statistics, Data Science, Data Analysis, Data Management",4.4,7.0,Not applicable,Coursera
Business Analytics Specialization,"Explain how data is used for recruiting and performance evaluationModel supply and demand for various business scenariosSolve business problems with data-driven decision-makingUnderstand the tools used to predict customer behavior
Customer Analytics, Analytics, Business Analytics, Decision Tree",4.6,40.0,Beginner,Coursera
"Data Science with NumPy, Sets, and Dictionaries","Not specified
Data Analysis, Python Programming, Numpy, Object-Oriented Programming (OOP), Arrays",0.0,30.0,Beginner,Coursera
Expressway to Data Science: Python Programming Specialization,"Fundamentals of Python ProgrammingData Manipulation Packages such as Numpy and PandasData Visualization Packages such as Matplotlib and Seaborn
Python Libraries, Python Programming, Numpy, Pandas, Matplotlib",4.7,40.0,Beginner,Coursera
IBM Data Analytics with Excel and R Professional Certificate,"Master the most up-to-date practical skills and knowledge data analysts use in their daily rolesLearn how to perform data analysis, including data preparation, statistical analysis, and predictive modeling using R, R Studio, and JupyterUtilize Excel spreadsheets to perform a variety of data analysis tasks like data wrangling, using pivot tables, data mining, & creating chartsCommunicate your data findings using various data visualization techniques including, charts, plots & interactive dashboards with Cognos and R Shiny
Data Visualization (DataViz), Data Science, Spreadsheet, Data Analysis, Microsoft Excel, IBM Cognos Analytics, Relational Databases (RDBMS), Dashboard, Data Visualization, R Programming, Pivot Table",4.7,120.0,Beginner,Coursera
Bayesian Statistics Specialization,"Bayesian InferenceTime Series ForecastingHierarchical Modeling
Statistics, Data Science, Bayesian Statistics, Data Analysis, R Programming",4.6,80.0,Intermediate,Coursera
Building a Data Science Team,"Describe the various roles that make up a Data Science teamManage a Data Science team onboardingKnow relevant questions for interviewing data scientistsUnderstand how to encourage and empower Data Science teams
Team Building, Data Science, Management, Team Management",4.5,6.0,Not applicable,Coursera
